0.0275679,-0.122755, -0.141092, 0.98197, 0.25714,1.04572,-0.127682, 0.0165852, 0.0175789, 0.015182, 0.0444042, 0.0475365, 0.0399782
0.0275677,-0.122752, -0.141092, 0.98197, 0.257171,1.04571,-0.127669, 0.0165852, 0.0175789, 0.0151817, 0.0444022, 0.047535, 0.0399779
0.027567,-0.12275, -0.141091, 0.98197, 0.25719,1.04571,-0.127663, 0.0165851, 0.0175788, 0.0151815, 0.0444006, 0.0475338, 0.0399777
0.0275662,-0.122749, -0.141091, 0.98197, 0.257203,1.04571,-0.127661, 0.016585, 0.0175788, 0.0151813, 0.0443994, 0.0475327, 0.0399776
0.0275658,-0.122748, -0.141091, 0.981971, 0.257212,1.04572,-0.12766, 0.0165847, 0.0175788, 0.0151812, 0.0443983, 0.0475317, 0.0399775
0.0275655,-0.122748, -0.14109, 0.981971, 0.25722,1.04573,-0.127658, 0.0165844, 0.0175787, 0.015181, 0.0443974, 0.0475309, 0.0399775
0.0275662,-0.122747, -0.141089, 0.981971, 0.257225,1.04573,-0.127656, 0.016584, 0.0175786, 0.0151809, 0.0443967, 0.0475303, 0.0399775
0.0275667,-0.122747, -0.141088, 0.981971, 0.25723,1.04574,-0.127653, 0.0165836, 0.0175784, 0.0151808, 0.044396, 0.0475298, 0.0399775
0.0275669,-0.122746, -0.141087, 0.981971, 0.257237,1.04574,-0.127651, 0.0165832, 0.0175783, 0.0151807, 0.0443955, 0.0475294, 0.0399774
0.0275674,-0.122746, -0.141086, 0.981972, 0.257244,1.04575,-0.127648, 0.0165828, 0.0175781, 0.0151806, 0.044395, 0.047529, 0.0399774
0.0275688,-0.122745, -0.141085, 0.981972, 0.257248,1.04575,-0.127645, 0.0165824, 0.017578, 0.0151805, 0.0443945, 0.0475288, 0.0399773
0.0275702,-0.122744, -0.141084, 0.981972, 0.257251,1.04576,-0.127642, 0.0165821, 0.0175778, 0.0151804, 0.0443941, 0.0475286, 0.0399773
0.0275714,-0.122743, -0.141083, 0.981972, 0.257255,1.04576,-0.12764, 0.0165819, 0.0175777, 0.0151804, 0.0443938, 0.0475285, 0.0399772
0.0275725,-0.122742, -0.141083, 0.981972, 0.257259,1.04577,-0.127638, 0.0165817, 0.0175776, 0.0151804, 0.0443934, 0.0475284, 0.0399772
0.0275737,-0.122741, -0.141082, 0.981973, 0.257259,1.04578,-0.127638, 0.0165816, 0.0175776, 0.0151803, 0.0443932, 0.0475283, 0.0399772
0.0275746,-0.12274, -0.141082, 0.981973, 0.257259,1.04578,-0.127638, 0.0165816, 0.0175775, 0.0151803, 0.0443929, 0.0475282, 0.0399771
0.0275754,-0.122739, -0.141082, 0.981973, 0.257259,1.04578,-0.127638, 0.0165815, 0.0175775, 0.0151803, 0.0443927, 0.0475282, 0.0399771
0.027576,-0.122739, -0.141082, 0.981973, 0.257258,1.04579,-0.127639, 0.0165815, 0.0175775, 0.0151803, 0.0443925, 0.0475282, 0.0399771
0.0275765,-0.122738, -0.141082, 0.981973, 0.257256,1.04579,-0.12764, 0.0165815, 0.0175775, 0.0151803, 0.0443924, 0.0475281, 0.0399771
0.0275769,-0.122738, -0.141082, 0.981973, 0.257255,1.04579,-0.127642, 0.0165815, 0.0175774, 0.0151803, 0.0443922, 0.0475281, 0.0399771
0.0275771,-0.122738, -0.141082, 0.981973, 0.257255,1.0458,-0.127643, 0.0165814, 0.0175774, 0.0151803, 0.0443921, 0.0475281, 0.0399771
0.0275773,-0.122737, -0.141082, 0.981973, 0.257254,1.0458,-0.127645, 0.0165814, 0.0175774, 0.0151803, 0.044392, 0.0475281, 0.039977
0.0275775,-0.122737, -0.141083, 0.981973, 0.257254,1.0458,-0.127646, 0.0165814, 0.0175774, 0.0151803, 0.0443919, 0.047528, 0.039977
0.0275776,-0.122736, -0.141083, 0.981973, 0.257253,1.04581,-0.127648, 0.0165814, 0.0175774, 0.0151803, 0.0443918, 0.047528, 0.039977
0.0275778,-0.122736, -0.141083, 0.981973, 0.25725,1.04581,-0.127649, 0.0165814, 0.0175774, 0.0151803, 0.0443917, 0.047528, 0.039977
