0.0209016, -0.0205975, -0.559598, 2.32893e-05, 8.97583e-05, 0.000412582, 0.523022, 0.538107, 0.278593, 0.000887533, 0.000862073, 0.00165848
0.0206479, -0.0205899, -0.559518, 2.32855e-05, 8.97677e-05, 0.000412571, 0.523493, 0.5386, 0.278569, 0.000887504, 0.00086203, 0.00165847
0.0207095, -0.0203166, -0.558781, 2.33266e-05, 8.97342e-05, 0.000412548, 0.524024, 0.539156, 0.278552, 0.000887465, 0.000861989, 0.00165845
0.0207983, -0.0201938, -0.558838, 2.33411e-05, 8.97326e-05, 0.000412545, 0.524604, 0.539761, 0.278537, 0.000887418, 0.000861945, 0.00165843
0.0210616, -0.0196116, -0.558931, 2.34159e-05, 8.97343e-05, 0.000412504, 0.525232, 0.540417, 0.278531, 0.000887365, 0.000861899, 0.00165842
0.0212309, -0.0191908, -0.558953, 2.34713e-05, 8.97304e-05, 0.000412483, 0.525898, 0.541112, 0.278528, 0.000887307, 0.00086185, 0.0016584
0.0209871, -0.0196787, -0.558945, 2.34024e-05, 8.97393e-05, 0.000412511, 0.526596, 0.54184, 0.27853, 0.000887247, 0.000861798, 0.00165839
0.0212076, -0.0201887, -0.559471, 2.3347e-05, 8.96927e-05, 0.000412552, 0.527313, 0.542589, 0.278532, 0.000887185, 0.000861745, 0.00165838
0.0211916, -0.0206648, -0.559926, 2.32874e-05, 8.96732e-05, 0.000412584, 0.528042, 0.54335, 0.278529, 0.000887123, 0.000861691, 0.00165836
0.0210248, -0.0205641, -0.559775, 2.3297e-05, 8.96969e-05, 0.000412572, 0.528779, 0.544118, 0.278527, 0.000887062, 0.000861637, 0.00165835
0.0209045, -0.0211758, -0.559544, 2.32205e-05, 8.97023e-05, 0.000412611, 0.52952, 0.54489, 0.27853, 0.000887003, 0.000861584, 0.00165834
0.0211651, -0.0214688, -0.559764, 2.319e-05, 8.96611e-05, 0.000412632, 0.530261, 0.54566, 0.278538, 0.000886945, 0.000861532, 0.00165833
0.0214765, -0.0216278, -0.55946, 2.31808e-05, 8.96315e-05, 0.000412637, 0.530999, 0.546426, 0.278544, 0.00088689, 0.000861482, 0.00165832
0.0216366, -0.0220017, -0.559456, 2.31371e-05, 8.96107e-05, 0.00041266, 0.531734, 0.547186, 0.278553, 0.000886836, 0.000861433, 0.00165831
0.0217616, -0.0223999, -0.559627, 2.30921e-05, 8.95919e-05, 0.000412683, 0.532465, 0.547942, 0.278562, 0.000886785, 0.000861386, 0.0016583
0.0216255, -0.0229284, -0.559768, 2.30315e-05, 8.9603e-05, 0.000412712, 0.533189, 0.548688, 0.278563, 0.000886734, 0.00086134, 0.00165829
0.0216989, -0.0232705, -0.559991, 2.29945e-05, 8.95929e-05, 0.000412727, 0.533911, 0.549431, 0.278565, 0.000886685, 0.000861295, 0.00165829
0.0220481, -0.0234215, -0.560309, 2.29786e-05, 8.95547e-05, 0.000412733, 0.534629, 0.55017, 0.27857, 0.000886636, 0.000861251, 0.00165828
0.0222725, -0.0235123, -0.560547, 2.29692e-05, 8.95301e-05, 0.000412736, 0.535341, 0.550901, 0.278574, 0.000886589, 0.000861208, 0.00165827
0.0221283, -0.0234992, -0.56138, 2.29711e-05, 8.9542e-05, 0.000412735, 0.536045, 0.551622, 0.278575, 0.000886543, 0.000861166, 0.00165826
0.0217298, -0.023457, -0.561221, 2.29776e-05, 8.95821e-05, 0.000412737, 0.536741, 0.552335, 0.278571, 0.000886498, 0.000861124, 0.00165826
0.0218118, -0.0232977, -0.560704, 2.29959e-05, 8.95717e-05, 0.000412725, 0.537427, 0.553038, 0.278567, 0.000886454, 0.000861084, 0.00165825
0.0218094, -0.0234436, -0.560449, 2.29776e-05, 8.95738e-05, 0.000412733, 0.538104, 0.553732, 0.278564, 0.00088641, 0.000861045, 0.00165824
0.0217822, -0.0235311, -0.560236, 2.29685e-05, 8.95771e-05, 0.000412738, 0.538778, 0.554422, 0.278565, 0.000886368, 0.000861007, 0.00165823
0.0219591, -0.0236148, -0.560664, 2.29618e-05, 8.95604e-05, 0.000412739, 0.539449, 0.555111, 0.278571, 0.000886326, 0.000860969, 0.00165822
0.0219283, -0.0233905, -0.559801, 2.2986e-05, 8.95604e-05, 0.000412727, 0.540119, 0.555797, 0.278572, 0.000886284, 0.000860932, 0.00165821
